WHERE PTASKID = 6 
ROW COUNT: 1
2016-09-26 09:57:54,786 [11] INFO  PlotService2.Services.Logger - Plot ticket: 7 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "074151H" /r "1000" /z "O" /c "MAP" /e "BT" /f "C:\Home\EnerGis\West\201608\1_2_1659913_30960765\1_5_074151H_BT.pdf" /st "1659913-30960765" /t "15" /n "14" /u "BZT" /imp /d /isolate 
2016-09-26 09:57:54,786 [12] INFO  PlotService2.Services.Logger - PlotTask 1 27 sec
2016-09-26 09:57:55,020 [12] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 8 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:57:55,036 [10] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 5 
ROW COUNT: 1
2016-09-26 09:57:55,036 [12] INFO  PlotService2.Services.Logger - Plot dwg: 8 /i "W:\RWA005\Cardex\Ouest\EDH\MUA\REPERAGE\EL\040166-2.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotDwg.scr" /f "C:\Home\EnerGis\West\201608\1_2_1659913_30960765\1_5_040166-2_51284.pdf" /d /isolate 
2016-09-26 09:57:55,052 [10] INFO  PlotService2.Services.Logger - PlotTask 1 27 sec
2016-09-26 09:57:55,239 [10] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 9 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:57:55,254 [10] INFO  PlotService2.Services.Logger - Plot ticket: 9 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142G" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142G_MT.pdf" /st "1659916-30960784" /t "22" /n "1" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:03,959 [9] INFO  PlotService2.Services.Logger - 
MERGE INTO PJOB a
USING
(
    SELECT a.PJOBID, 
           COUNT(*) AS T, 
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) AS C1,
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 5 THEN 1 ELSE NULL END) AS C5
    FROM PJOB a
    INNER JOIN PTASK b
    ON a.PJOBID = b.PJOBID
    WHERE a.S_PLTICKET_STATUS = 1
    GROUP BY a.PJOBID
    HAVING COUNT(*) > 0 
    AND COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) = 0
) b
ON (a.PJOBID = b.PJOBID)
WHEN MATCHED THEN 
UPDATE SET S_PLTICKET_STATUS = CASE WHEN b.C5 = b.T THEN 5 ELSE 3 END 
ROW COUNT: -1
2016-09-26 09:58:09,903 [10] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 9 
ROW COUNT: 1
2016-09-26 09:58:09,918 [10] INFO  PlotService2.Services.Logger - PlotTask 2 42 sec
2016-09-26 09:58:10,324 [10] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 10 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:10,542 [10] INFO  PlotService2.Services.Logger - Plot ticket: 10 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142E" /r "1000" /z "O" /c "MAP" /e "EP" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142E_EP.pdf" /st "1659916-30960784" /t "22" /n "2" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:10,714 [11] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 7 
ROW COUNT: 1
2016-09-26 09:58:10,714 [11] INFO  PlotService2.Services.Logger - PlotTask 2 43 sec
2016-09-26 09:58:10,886 [11] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 11 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:10,901 [11] INFO  PlotService2.Services.Logger - Plot ticket: 11 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142G" /r "1000" /z "O" /c "MAP" /e "MP" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142G_MP.pdf" /st "1659916-30960784" /t "22" /n "3" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:14,583 [9] INFO  PlotService2.Services.Logger - 
MERGE INTO PJOB a
USING
(
    SELECT a.PJOBID, 
           COUNT(*) AS T, 
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) AS C1,
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 5 THEN 1 ELSE NULL END) AS C5
    FROM PJOB a
    INNER JOIN PTASK b
    ON a.PJOBID = b.PJOBID
    WHERE a.S_PLTICKET_STATUS = 1
    GROUP BY a.PJOBID
    HAVING COUNT(*) > 0 
    AND COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) = 0
) b
ON (a.PJOBID = b.PJOBID)
WHEN MATCHED THEN 
UPDATE SET S_PLTICKET_STATUS = CASE WHEN b.C5 = b.T THEN 5 ELSE 3 END 
ROW COUNT: -1
2016-09-26 09:58:17,781 [12] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 8 
ROW COUNT: 1
2016-09-26 09:58:17,796 [12] INFO  PlotService2.Services.Logger - PlotTask 2 50 sec
2016-09-26 09:58:17,968 [12] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 12 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:17,984 [12] INFO  PlotService2.Services.Logger - Plot ticket: 12 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "127150E" /r "1000" /z "O" /c "MAP" /e "BT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_6_127150E_BT.pdf" /st "1659916-30960784" /t "22" /n "4" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:25,004 [10] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 10 
ROW COUNT: 1
2016-09-26 09:58:25,019 [10] INFO  PlotService2.Services.Logger - PlotTask 3 57 sec
2016-09-26 09:58:25,253 [9] INFO  PlotService2.Services.Logger - 
MERGE INTO PJOB a
USING
(
    SELECT a.PJOBID, 
           COUNT(*) AS T, 
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) AS C1,
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 5 THEN 1 ELSE NULL END) AS C5
    FROM PJOB a
    INNER JOIN PTASK b
    ON a.PJOBID = b.PJOBID
    WHERE a.S_PLTICKET_STATUS = 1
    GROUP BY a.PJOBID
    HAVING COUNT(*) > 0 
    AND COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) = 0
) b
ON (a.PJOBID = b.PJOBID)
WHEN MATCHED THEN 
UPDATE SET S_PLTICKET_STATUS = CASE WHEN b.C5 = b.T THEN 5 ELSE 3 END 
ROW COUNT: -1
2016-09-26 09:58:25,628 [10] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 13 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:25,643 [10] INFO  PlotService2.Services.Logger - Plot ticket: 13 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129145B" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\5_2_129145B_MT.pdf" /st "1659916-30960784" /t "22" /n "5" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:25,675 [11] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 11 
ROW COUNT: 1
2016-09-26 09:58:25,690 [11] INFO  PlotService2.Services.Logger - PlotTask 3 58 sec
2016-09-26 09:58:25,862 [11] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 14 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:25,877 [11] INFO  PlotService2.Services.Logger - Plot ticket: 14 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142E" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142E_MT.pdf" /st "1659916-30960784" /t "22" /n "6" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:32,960 [12] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 12 
ROW COUNT: 1
2016-09-26 09:58:32,975 [12] INFO  PlotService2.Services.Logger - PlotTask 3 65 sec
2016-09-26 09:58:33,163 [12] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 15 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:33,163 [12] INFO  PlotService2.Services.Logger - Plot ticket: 15 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142F" /r "1000" /z "O" /c "MAP" /e "BT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142F_BT.pdf" /st "1659916-30960784" /t "22" /n "7" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:36,064 [9] INFO  PlotService2.Services.Logger - 
MERGE INTO PJOB a
USING
(
    SELECT a.PJOBID, 
           COUNT(*) AS T, 
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) AS C1,
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 5 THEN 1 ELSE NULL END) AS C5
    FROM PJOB a
    INNER JOIN PTASK b
    ON a.PJOBID = b.PJOBID
    WHERE a.S_PLTICKET_STATUS = 1
    GROUP BY a.PJOBID
    HAVING COUNT(*) > 0 
    AND COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) = 0
) b
ON (a.PJOBID = b.PJOBID)
WHEN MATCHED THEN 
UPDATE SET S_PLTICKET_STATUS = CASE WHEN b.C5 = b.T THEN 5 ELSE 3 END 
ROW COUNT: -1
2016-09-26 09:58:36,985 [9] INFO  PlotService2.Services.Logger - 
SELECT
    a.PJOBID,
    a.S_PLOT_TICKET,
    a.S_PLTICKET_STATUS,
    a.O_DATE,
    a.N_TOT_PLAN,
    a.USERID,
    b.PTASKID,
    b.C_TYPE_PLAN,
    b.L_ID_STAMP,
    b.L_ID_PLANCHETTE,
    b.N_ORD_PLAN,
    b.C_TYPE_MAP,
    b.L_PATH_PLAN,
    b.LIST_ENERGY,
    b.L_PATH_RESULT_PDF,
    b.N_SCALE,
    b.N_ESSAY,
    b.S_PLTICKET_STATUS,
    b.C_SIDE
FROM PJOB a
INNER JOIN PTASK b
ON a.PJOBID = b.PJOBID
WHERE b.S_PLTICKET_STATUS = 1
AND (b.LOCKTIME IS NULL OR b.LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP))
AND ROWNUM <= 20
ORDER BY a.O_DATE 
ROW COUNT: 20
2016-09-26 09:58:37,437 [9] INFO  PlotService2.Services.Logger - 
INSERT INTO PJOB (PJOBID, 
    S_PLOT_TICKET, 
    S_PLTICKET_STATUS, 
    O_DATE,
    N_TOT_PLAN,        
    USERID)        
SELECT PJOB_SEQ.NEXTVAL, 
    a.S_PLOT_TICKET, 
    a.S_PLTICKET_STATUS, 
    a.O_DATE,
    a.N_TOT_PLAN,        
    a.USERID
FROM PLT_MNGR_PLOT_TICKET a 
LEFT OUTER JOIN PJOB b   
ON a.S_PLOT_TICKET = b.S_PLOT_TICKET  
WHERE a.S_PLTICKET_STATUS = 1 
AND b.S_PLOT_TICKET IS NULL
ROW COUNT: 0
2016-09-26 09:58:37,952 [9] INFO  PlotService2.Services.Logger - 
INSERT INTO PTASK (PTASKID,
    PJOBID,	        
    C_TYPE_PLAN,       
    L_ID_STAMP,        
    L_ID_PLANCHETTE,   
    N_ORD_PLAN,        
    C_TYPE_MAP,        
    L_PATH_PLAN,       
    LIST_ENERGY,       
    L_PATH_RESULT_PDF, 
    N_SCALE,           
    N_ESSAY,           
    S_PLTICKET_STATUS, 
    C_SIDE)            
SELECT PTASK_SEQ.NEXTVAL, 
    b.PJOBID,	        
    a.C_TYPE_PLAN,       
    a.L_ID_STAMP,        
    a.L_ID_PLANCHETTE,   
    a.N_ORD_PLAN,        
    a.C_TYPE_MAP,        
    a.L_PATH_PLAN,       
    a.LIST_ENERGY,       
    a.L_PATH_RESULT_PDF, 
    a.N_SCALE,           
    a.N_ESSAY,           
    a.S_PLTICKET_STATUS, 
    a.C_SIDE            
FROM PLT_MNGR_PLOT_TICKET a
INNER JOIN PJOB b   
ON a.S_PLOT_TICKET = b.S_PLOT_TICKET  
LEFT OUTER JOIN PTASK c
ON b.PJOBID = c.PJOBID
WHERE a.S_PLTICKET_STATUS = 1
AND c.PJOBID IS NULL
ROW COUNT: 0
2016-09-26 09:58:40,479 [10] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 13 
ROW COUNT: 1
2016-09-26 09:58:40,807 [10] INFO  PlotService2.Services.Logger - PlotTask 4 73 sec
2016-09-26 09:58:41,072 [11] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 14 
ROW COUNT: 1
2016-09-26 09:58:41,087 [11] INFO  PlotService2.Services.Logger - PlotTask 4 73 sec
2016-09-26 09:58:41,103 [10] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 16 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:41,119 [10] INFO  PlotService2.Services.Logger - Plot ticket: 16 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142F" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142F_MT.pdf" /st "1659916-30960784" /t "22" /n "8" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:41,259 [11] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 17 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:41,259 [11] INFO  PlotService2.Services.Logger - Plot ticket: 17 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142G" /r "1000" /z "O" /c "MAP" /e "BT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142G_BT.pdf" /st "1659916-30960784" /t "22" /n "9" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:48,357 [12] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 15 
ROW COUNT: 1
2016-09-26 09:58:48,373 [12] INFO  PlotService2.Services.Logger - PlotTask 4 81 sec
2016-09-26 09:58:48,544 [12] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET LOCKTIME = SYS_EXTRACT_UTC(SYSTIMESTAMP) + interval '3' minute 
WHERE PTASKID = 18 
AND S_PLTICKET_STATUS = 1 
AND (LOCKTIME IS NULL OR LOCKTIME <= SYS_EXTRACT_UTC(SYSTIMESTAMP)) 
ROW COUNT: 1
2016-09-26 09:58:48,560 [12] INFO  PlotService2.Services.Logger - Plot ticket: 18 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "127150G" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_6_127150G_MT.pdf" /st "1659916-30960784" /t "22" /n "10" /u "BZT" /imp /d /isolate 
2016-09-26 09:58:48,638 [9] INFO  PlotService2.Services.Logger - 
MERGE INTO PJOB a
USING
(
    SELECT a.PJOBID, 
           COUNT(*) AS T, 
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) AS C1,
           COUNT(CASE WHEN b.S_PLTICKET_STATUS = 5 THEN 1 ELSE NULL END) AS C5
    FROM PJOB a
    INNER JOIN PTASK b
    ON a.PJOBID = b.PJOBID
    WHERE a.S_PLTICKET_STATUS = 1
    GROUP BY a.PJOBID
    HAVING COUNT(*) > 0 
    AND COUNT(CASE WHEN b.S_PLTICKET_STATUS = 1 THEN 1 ELSE NULL END) = 0
) b
ON (a.PJOBID = b.PJOBID)
WHEN MATCHED THEN 
UPDATE SET S_PLTICKET_STATUS = CASE WHEN b.C5 = b.T THEN 5 ELSE 3 END 
ROW COUNT: -1
2016-09-26 09:58:56,391 [11] INFO  PlotService2.Services.Logger - 
UPDATE PTASK 
SET S_PLTICKET_STATUS = 5,
    LOCKTIME = NULL
WHERE PTASKID = 17 
ROW COUNT: 1
2016-09-26 09:59:20,282 [11] INFO  PlotService2.Services.Logger - Plot ticket: 2 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "074151D" /r "500" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659913_30960765\1_5_074151D_MT.pdf" /st "1659913-30960765" /t "15" /n "9" /u "BZT" /imp /d /isolate 
2016-09-26 09:59:20,282 [12] INFO  PlotService2.Services.Logger - Plot ticket: 3 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "074151C" /r "1000" /z "O" /c "MAP" /e "MP" /f "C:\Home\EnerGis\West\201608\1_2_1659913_30960765\1_5_074151C_MP.pdf" /st "1659913-30960765" /t "15" /n "10" /u "BZT" /imp /d /isolate 
2016-09-26 09:59:20,282 [13] INFO  PlotService2.Services.Logger - Plot ticket: 1 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "074151C" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659913_30960765\1_5_074151C_MT.pdf" /st "1659913-30960765" /t "15" /n "8" /u "BZT" /imp /d /isolate 
2016-09-26 09:59:36,911 [12] INFO  PlotService2.Services.Logger - PlotTask 1 20 sec
2016-09-26 09:59:37,114 [12] INFO  PlotService2.Services.Logger - Plot dwg: 19 /i "W:\RWA005\Cardex\Ouest\EDH\TOA\REPERAGE\EL\TGV-344B.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotDwg.scr" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_6_TGV-344B_73711.pdf" /d /isolate 
2016-09-26 09:59:37,832 [11] INFO  PlotService2.Services.Logger - PlotTask 1 20 sec
2016-09-26 09:59:38,268 [11] INFO  PlotService2.Services.Logger - Plot ticket: 20 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129145A" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\5_2_129145A_MT.pdf" /st "1659916-30960784" /t "22" /n "12" /u "BZT" /imp /d /isolate 
2016-09-26 09:59:38,300 [13] INFO  PlotService2.Services.Logger - PlotTask 1 21 sec
2016-09-26 09:59:38,456 [13] INFO  PlotService2.Services.Logger - Plot ticket: 21 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142F" /r "1000" /z "O" /c "MAP" /e "MP" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142F_MP.pdf" /st "1659916-30960784" /t "22" /n "13" /u "BZT" /imp /d /isolate 
2016-09-26 09:59:53,463 [11] INFO  PlotService2.Services.Logger - PlotTask 2 36 sec
2016-09-26 09:59:54,071 [11] INFO  PlotService2.Services.Logger - Plot ticket: 22 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "129142G" /r "1000" /z "O" /c "MAP" /e "EP" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_2_129142G_EP.pdf" /st "1659916-30960784" /t "22" /n "14" /u "BZT" /imp /d /isolate 
2016-09-26 09:59:54,134 [13] INFO  PlotService2.Services.Logger - PlotTask 2 37 sec
2016-09-26 09:59:54,305 [13] INFO  PlotService2.Services.Logger - Plot ticket: 23 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "127150E" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1659916_30960784\1_6_127150E_MT.pdf" /st "1659916-30960784" /t "22" /n "15" /u "BZT" /imp /d /isolate 
2016-09-27 09:33:53,928 [11] INFO  PlotService2.Services.Logger - Plot task: 52996 /i "W:\RWA005\Cardex\Ouest\Edbs\Ott\Projet\304365.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotDwg.scr" /f "C:\Home\EnerGis\West\201607\1_2_1655807_30736742\5_3_304365_200174.pdf" /d /isolate 
2016-09-27 09:33:53,928 [13] INFO  PlotService2.Services.Logger - Plot task: 52995 /i "W:\RWA005\Cardex\Ouest\EDH\LVA\REPERAGE\EL\EA1384.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotDwg.scr" /f "C:\Home\EnerGis\West\201608\1_2_1655911_30738062\1_2_EA1384_39543.pdf" /d /isolate 
2016-09-27 09:33:53,928 [12] INFO  PlotService2.Services.Logger - Plot task: 52997 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "194160D" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1655913_30738082\5_4_194160D_MT.pdf" /st "1655913-30738082" /t "2" /n "1" /u "BZT" /imp /d /isolate 
2016-09-27 09:33:54,178 [12] INFO  PlotService2.Services.Logger - Plot task: 52997 already locked
2016-09-27 09:33:54,178 [12] INFO  PlotService2.Services.Logger - Plot task: 52998 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "111130H" /r "1000" /z "O" /c "MAP" /e "MT" /f "C:\Home\EnerGis\West\201608\1_2_1655914_30738097\1_3_111130H_MT.pdf" /st "1655914-30738097" /t "4" /n "1" /u "BZT" /imp /d /isolate 
2016-09-27 10:45:26,293 [11] INFO  PlotService2.Services.Logger - Plot task: 56579 /i "W:\RWA005\Cardex\Ouest\EDH\TOA\REPERAGE\EL\GHI12.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotDwg.scr" /f "C:\Home\EnerGis\West\201608\1_2_1656017_30739341\1_6_GHI-12_70592.pdf" /d /isolate 
2016-09-27 10:45:26,293 [13] INFO  PlotService2.Services.Logger - Plot task: 56581 /i "C:\Test\Plot\Plot01\Scripts\Empty.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotPlanchette.scr" /id "113149F" /r "1000" /z "O" /c "MAP" /e "MPHS" /f "C:\Home\EnerGis\West\201608\1_2_1656017_30739341\1_6_113149F_MPHS.pdf" /st "1656017-30739341" /t "23" /n "20" /u "BZT" /imp /d /isolate 
2016-09-27 10:45:26,293 [12] INFO  PlotService2.Services.Logger - Plot task: 56583 /i "W:\RWA005\Cardex\Ouest\EDH\TOA\REPERAGE\EL\F12-1.dwg" /s "C:\Test\Plot\Plot01\Scripts\PlotDwg.scr" /f "C:\Home\EnerGis\West\201608\1_2_1656017_30739341\1_6_FXII-1_70249.pdf" /d /isolate 
2016-09-27 14:28:27,894 [12] INFO  PlotService2.Services.Logger - Plot task: 47145 /i "" /s "C:\Test\Plot\Plot01\Scripts\PlotDwg.scr" /m "W:\RWA005\Cardex\Ouest\EDH\MSS\REPERAGE\GN" /f "C:\Home\EnerGis\West\201608\1_2_1656104_30740513\1_1_CO010_2_31659.pdf" /st "1656104-30740513" /t "6" /n "4" /u "BZT" /d /isolate 
